capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
memory-tier,1,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,61734,7194,726,100,100,50,2026-07-25T12:24:49Z,apache-2.0,False
memory-tier,2,topoteretes/cognee,9.5,10.0,10.0,8.0,10.0,29378,2823,507,100,100,27,2026-07-26T11:08:52Z,apache-2.0,False
memory-tier,3,run-llama/llama_index,9.2,9.0,10.0,8.0,10.0,51114,7812,579,100,100,2,2026-07-26T02:17:58Z,mit,False
memory-tier,4,microsoft/graphrag,9.1,7.0,10.0,10.0,10.0,34851,3672,61,51,14,2,2026-07-26T07:09:24Z,mit,False
memory-tier,5,cpacker/MemGPT,8.8,6.0,10.0,10.0,10.0,23970,2551,50,100,4,1,2026-07-22T00:32:52Z,apache-2.0,False
memory-tier,6,letta-ai/letta,8.8,6.0,10.0,10.0,10.0,23970,2551,50,100,4,1,2026-07-22T00:32:52Z,apache-2.0,False
memory-tier,7,pgvector/pgvector,8.55,6.0,10.0,9.0,10.0,22349,1251,13,21,72,0,2026-07-11T05:17:39Z,other,False
memory-tier,8,getzep/zep,7.7,8.0,6.0,8.0,10.0,4780,642,24,18,35,1,2026-07-26T05:04:48Z,apache-2.0,False
observability,1,langfuse/langfuse,9.5,10.0,10.0,8.0,10.0,31882,3396,708,100,100,73,2026-07-26T14:18:50Z,other,False
observability,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27216,6056,2086,100,100,6,2026-07-26T09:09:52Z,apache-2.0,False
observability,3,Arize-ai/phoenix,9.2,10.0,9.0,8.0,10.0,10743,1008,775,100,100,79,2026-07-26T07:20:41Z,other,False
observability,4,Agenta-AI/agenta,8.55,10.0,6.0,9.0,10.0,4337,586,223,95,100,45,2026-07-26T14:23:53Z,other,False
observability,5,traceloop/openllmetry,8.3,8.0,8.0,8.0,10.0,7328,1029,606,100,36,3,2026-07-13T20:16:38Z,apache-2.0,False
observability,6,helicone/helicone,7.6,5.0,7.0,10.0,10.0,5997,635,135,96,8,0,2026-07-25T01:10:06Z,apache-2.0,False
multi-agent-runtime,1,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,38177,6418,646,100,100,47,2026-07-26T00:52:48Z,mit,False
multi-agent-runtime,2,crewAIInc/crewAI,9.5,10.0,10.0,8.0,10.0,56156,7969,673,100,100,39,2026-07-26T14:58:13Z,mit,False
multi-agent-runtime,3,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,41429,5698,1017,100,100,40,2026-07-26T14:29:05Z,apache-2.0,False
multi-agent-runtime,4,phidatahq/phidata,9.5,10.0,10.0,8.0,10.0,41429,5698,1017,100,100,40,2026-07-26T14:29:05Z,apache-2.0,False
multi-agent-runtime,5,camel-ai/camel,9.15,9.0,9.0,9.0,10.0,17492,2024,477,100,92,2,2026-07-22T15:12:33Z,apache-2.0,False
multi-agent-runtime,6,camel-ai/oasis,7.35,5.0,7.0,9.0,10.0,4960,608,55,26,6,0,2026-07-22T15:13:01Z,apache-2.0,False
multi-agent-runtime,7,microsoft/autogen,6.8,1.0,10.0,8.0,10.0,59994,9030,975,100,0,0,2026-04-15T11:59:09Z,cc-by-4.0,False
multi-agent-runtime,8,openai/swarm,6.8,1.0,10.0,8.0,10.0,21860,2333,37,14,0,0,2026-04-15T17:10:28Z,mit,False
hitl-approval,1,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,41429,5698,1017,100,100,40,2026-07-26T14:29:05Z,apache-2.0,False
hitl-approval,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,38177,6418,646,100,100,47,2026-07-26T00:52:48Z,mit,False
hitl-approval,3,HumanLayer/humanlayer,7.05,2.0,9.0,9.0,10.0,11165,928,45,29,1,0,2026-06-19T03:27:53Z,other,False
calibration,1,promptfoo/promptfoo,9.75,10.0,10.0,9.0,10.0,23620,2122,461,100,100,14,2026-07-26T12:52:53Z,mit,False
calibration,2,confident-ai/deepeval,9.45,10.0,9.0,9.0,10.0,17134,1714,391,100,100,4,2026-07-26T03:58:24Z,apache-2.0,False
calibration,3,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27216,6056,2086,100,100,6,2026-07-26T09:09:52Z,apache-2.0,False
calibration,4,stanfordnlp/dspy,9.2,9.0,10.0,8.0,10.0,36388,3132,619,100,100,2,2026-07-24T21:41:59Z,mit,False
calibration,5,openai/evals,6.75,1.0,9.0,9.0,10.0,19015,3035,219,100,0,0,2026-04-14T15:29:57Z,other,False
vector-db,1,qdrant/qdrant,9.5,10.0,10.0,8.0,10.0,33596,2523,644,100,100,4,2026-07-26T15:03:18Z,apache-2.0,False
vector-db,2,chroma-core/chroma,9.5,10.0,10.0,8.0,10.0,28886,2404,744,100,100,3,2026-07-25T00:38:33Z,apache-2.0,False
vector-db,3,milvus-io/milvus,9.5,10.0,10.0,8.0,10.0,45388,4141,1156,100,100,10,2026-07-26T00:13:16Z,apache-2.0,False
vector-db,4,lancedb/lancedb,9.2,10.0,9.0,8.0,10.0,10997,969,626,100,100,46,2026-07-26T06:45:27Z,apache-2.0,False
vector-db,5,weaviate/weaviate,8.9,10.0,8.0,8.0,10.0,16651,1355,651,100,100,37,2026-07-26T14:38:34Z,bsd-3-clause,False
vector-db,6,pgvector/pgvector,8.55,6.0,10.0,9.0,10.0,22349,1251,13,21,72,0,2026-07-11T05:17:39Z,other,False
graph-db,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,38174,5369,239,100,100,8,2026-07-26T14:56:44Z,mit,False
graph-db,2,memgraph/memgraph,8.3,10.0,6.0,8.0,10.0,4276,250,767,59,100,4,2026-07-25T16:06:28Z,other,False
graph-db,3,neo4j/neo4j,7.95,6.0,8.0,9.0,10.0,16955,2670,220,100,100,0,2026-07-08T10:14:21Z,gpl-3.0,False
graph-db,4,apache/age,7.9,7.0,6.0,10.0,10.0,4706,514,188,99,45,2,2026-07-17T09:42:01Z,apache-2.0,False
local-llm-runtime,1,ollama/ollama,9.25,10.0,10.0,7.0,10.0,176911,17116,3529,100,100,27,2026-07-25T16:09:58Z,mit,False
local-llm-runtime,2,ggerganov/llama.cpp,9.25,10.0,10.0,7.0,10.0,121637,21009,1902,100,100,100,2026-07-26T15:01:08Z,mit,False
local-llm-runtime,3,vllm-project/vllm,9.25,10.0,10.0,7.0,10.0,87202,19879,6075,100,100,11,2026-07-26T14:22:42Z,apache-2.0,False
local-llm-runtime,4,mlc-ai/mlc-llm,8.25,5.0,10.0,9.0,10.0,23002,2101,333,100,8,0,2026-07-23T05:44:47Z,apache-2.0,False
local-llm-runtime,5,LMStudio-ai/lmstudio.js,6.2,5.0,4.0,8.0,10.0,1730,285,91,15,29,0,2026-07-16T01:34:12Z,mit,False
agent-memory-router,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,38174,5369,239,100,100,8,2026-07-26T14:56:44Z,mit,False
agent-memory-router,2,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,61734,7194,726,100,100,50,2026-07-25T12:24:49Z,apache-2.0,False
agent-memory-router,3,run-llama/llama_index,9.2,9.0,10.0,8.0,10.0,51114,7812,579,100,100,2,2026-07-26T02:17:58Z,mit,False
agent-memory-router,4,microsoft/graphrag,9.1,7.0,10.0,10.0,10.0,34851,3672,61,51,14,2,2026-07-26T07:09:24Z,mit,False
