capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
memory-tier,1,mem0ai/mem0,9.75,10.0,10.0,9.0,10.0,58541,6725,398,100,100,67,2026-06-13T20:13:29Z,apache-2.0,False
memory-tier,2,run-llama/llama_index,9.75,10.0,10.0,9.0,10.0,50121,7559,450,100,100,5,2026-06-12T19:29:18Z,mit,False
memory-tier,3,topoteretes/cognee,9.7,10.0,9.0,10.0,10.0,17824,1888,75,100,100,30,2026-06-14T13:53:53Z,apache-2.0,False
memory-tier,4,microsoft/graphrag,9.4,8.0,10.0,10.0,10.0,33720,3576,143,51,13,4,2026-06-12T22:01:20Z,mit,False
memory-tier,5,cpacker/MemGPT,9.1,7.0,10.0,10.0,10.0,23320,2485,55,100,100,2,2026-05-14T17:14:23Z,apache-2.0,False
memory-tier,6,letta-ai/letta,9.1,7.0,10.0,10.0,10.0,23320,2485,55,100,100,2,2026-05-14T17:14:23Z,apache-2.0,False
memory-tier,7,pgvector/pgvector,8.55,6.0,10.0,9.0,10.0,21745,1205,14,21,24,0,2026-06-11T03:21:05Z,other,False
memory-tier,8,getzep/zep,6.2,3.0,6.0,8.0,10.0,4666,634,23,15,8,0,2026-04-09T01:30:25Z,apache-2.0,False
observability,1,langfuse/langfuse,9.5,10.0,10.0,8.0,10.0,29052,3011,667,100,100,36,2026-06-13T21:33:32Z,other,False
observability,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,26514,5842,1975,100,100,9,2026-06-14T06:12:43Z,apache-2.0,False
observability,3,Arize-ai/phoenix,9.2,10.0,9.0,8.0,10.0,10130,923,593,100,100,81,2026-06-14T13:00:00Z,other,False
observability,4,traceloop/openllmetry,8.9,10.0,8.0,8.0,10.0,7198,991,543,100,74,15,2026-06-12T19:03:36Z,apache-2.0,False
observability,5,Agenta-AI/agenta,8.8,10.0,6.0,10.0,10.0,4202,547,92,91,100,54,2026-06-14T15:47:43Z,other,False
observability,6,helicone/helicone,7.6,5.0,7.0,10.0,10.0,5811,600,109,96,11,0,2026-06-11T19:46:29Z,apache-2.0,False
multi-agent-runtime,1,crewAIInc/crewAI,9.75,10.0,10.0,9.0,10.0,53537,7494,450,100,100,56,2026-06-14T07:19:50Z,mit,False
multi-agent-runtime,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,34708,5826,575,100,100,64,2026-06-14T01:19:32Z,mit,False
multi-agent-runtime,3,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,40676,5519,915,100,100,23,2026-06-14T12:03:11Z,apache-2.0,False
multi-agent-runtime,4,phidatahq/phidata,9.5,10.0,10.0,8.0,10.0,40676,5519,915,100,100,23,2026-06-14T12:03:11Z,apache-2.0,False
multi-agent-runtime,5,camel-ai/camel,9.45,10.0,9.0,9.0,10.0,17186,1948,446,100,81,6,2026-06-12T09:37:53Z,apache-2.0,False
multi-agent-runtime,6,camel-ai/oasis,7.35,5.0,7.0,9.0,10.0,4786,581,56,26,12,0,2026-06-12T09:38:08Z,apache-2.0,False
multi-agent-runtime,7,microsoft/autogen,7.1,2.0,10.0,8.0,10.0,58945,8896,887,100,2,0,2026-04-15T11:59:09Z,cc-by-4.0,False
multi-agent-runtime,8,openai/swarm,7.1,2.0,10.0,8.0,10.0,21628,2305,34,14,1,0,2026-04-15T17:10:28Z,mit,False
hitl-approval,1,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,40676,5519,915,100,100,23,2026-06-14T12:03:11Z,apache-2.0,False
hitl-approval,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,34708,5826,575,100,100,64,2026-06-14T01:19:32Z,mit,False
hitl-approval,3,HumanLayer/humanlayer,6.75,1.0,9.0,9.0,10.0,10988,926,77,29,0,0,2026-03-07T22:34:40Z,other,False
calibration,1,promptfoo/promptfoo,9.75,10.0,10.0,9.0,10.0,22187,1977,325,100,100,16,2026-06-14T13:09:01Z,mit,False
calibration,2,stanfordnlp/dspy,9.5,10.0,10.0,8.0,10.0,35018,2976,521,100,100,3,2026-06-11T19:59:42Z,mit,False
calibration,3,confident-ai/deepeval,9.45,10.0,9.0,9.0,10.0,16150,1529,291,100,100,3,2026-06-13T09:14:12Z,apache-2.0,False
calibration,4,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,26514,5842,1975,100,100,9,2026-06-14T06:12:43Z,apache-2.0,False
calibration,5,openai/evals,7.05,2.0,9.0,9.0,10.0,18689,2989,208,100,2,0,2026-04-14T15:29:57Z,other,False
vector-db,1,qdrant/qdrant,9.5,10.0,10.0,8.0,10.0,32233,2369,587,100,100,4,2026-06-14T09:17:42Z,apache-2.0,False
