capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
memory-tier,1,mem0ai/mem0,9.75,10.0,10.0,9.0,10.0,59618,6901,445,100,100,71,2026-06-27T17:10:07Z,apache-2.0,False
memory-tier,2,topoteretes/cognee,9.75,10.0,10.0,9.0,10.0,24576,2288,333,100,100,37,2026-06-27T14:39:34Z,apache-2.0,False
memory-tier,3,cpacker/MemGPT,9.7,9.0,10.0,10.0,10.0,23554,2501,66,100,100,2,2026-06-26T00:15:00Z,apache-2.0,False
memory-tier,4,letta-ai/letta,9.7,9.0,10.0,10.0,10.0,23554,2501,66,100,100,2,2026-06-26T00:15:00Z,apache-2.0,False
memory-tier,5,run-llama/llama_index,9.5,10.0,10.0,8.0,10.0,50460,7647,519,100,100,4,2026-06-26T14:23:35Z,mit,False
memory-tier,6,microsoft/graphrag,9.1,7.0,10.0,10.0,10.0,34042,3608,154,51,7,2,2026-06-22T07:23:02Z,mit,False
memory-tier,7,pgvector/pgvector,8.85,7.0,10.0,9.0,10.0,21968,1227,14,21,50,0,2026-06-24T18:44:14Z,other,False
memory-tier,8,getzep/zep,7.1,6.0,6.0,8.0,10.0,4705,636,11,17,28,0,2026-06-25T17:11:00Z,apache-2.0,False
observability,1,langfuse/langfuse,9.5,10.0,10.0,8.0,10.0,29932,3124,676,100,100,54,2026-06-27T09:45:06Z,other,False
observability,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,26756,5917,2012,100,100,10,2026-06-27T18:27:26Z,apache-2.0,False
observability,3,Arize-ai/phoenix,9.2,10.0,9.0,8.0,10.0,10305,946,629,100,100,80,2026-06-28T01:37:38Z,other,False
observability,4,traceloop/openllmetry,8.9,10.0,8.0,8.0,10.0,7240,1007,579,100,63,10,2026-06-28T12:36:46Z,apache-2.0,False
observability,5,Agenta-AI/agenta,8.8,10.0,6.0,10.0,10.0,4246,555,86,94,100,52,2026-06-28T15:10:57Z,other,False
observability,6,helicone/helicone,7.3,4.0,7.0,10.0,10.0,5873,614,112,96,9,0,2026-06-11T19:46:29Z,apache-2.0,False
multi-agent-runtime,1,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,35941,6014,584,100,100,62,2026-06-28T06:12:57Z,mit,False
multi-agent-runtime,2,crewAIInc/crewAI,9.5,10.0,10.0,8.0,10.0,54492,7633,575,100,100,53,2026-06-28T05:26:35Z,mit,False
multi-agent-runtime,3,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,40872,5567,943,100,100,26,2026-06-26T20:11:39Z,apache-2.0,False
multi-agent-runtime,4,phidatahq/phidata,9.5,10.0,10.0,8.0,10.0,40872,5567,943,100,100,26,2026-06-26T20:11:39Z,apache-2.0,False
multi-agent-runtime,5,camel-ai/camel,9.45,10.0,9.0,9.0,10.0,17290,1972,447,100,86,5,2026-06-28T04:53:54Z,apache-2.0,False
multi-agent-runtime,6,camel-ai/oasis,7.35,5.0,7.0,9.0,10.0,4860,594,56,26,12,0,2026-06-23T08:42:53Z,apache-2.0,False
multi-agent-runtime,7,microsoft/autogen,7.1,2.0,10.0,8.0,10.0,59316,8939,921,100,1,0,2026-04-15T11:59:09Z,cc-by-4.0,False
