capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
memory-tier,1,mem0ai/mem0,9.75,10.0,10.0,9.0,10.0,57950,6633,416,100,100,58,2026-06-06T04:11:26Z,apache-2.0,False
memory-tier,2,run-llama/llama_index,9.75,10.0,10.0,9.0,10.0,49973,7525,435,100,100,6,2026-06-04T16:59:44Z,mit,False
memory-tier,3,topoteretes/cognee,9.7,10.0,9.0,10.0,10.0,17713,1875,63,100,100,35,2026-06-07T13:46:31Z,apache-2.0,False
memory-tier,4,cpacker/MemGPT,9.4,8.0,10.0,10.0,10.0,23189,2469,54,100,100,2,2026-05-14T17:14:23Z,apache-2.0,False
memory-tier,5,letta-ai/letta,9.4,8.0,10.0,10.0,10.0,23189,2469,54,100,100,2,2026-05-14T17:14:23Z,apache-2.0,False
memory-tier,6,microsoft/graphrag,9.4,8.0,10.0,10.0,10.0,33532,3545,140,51,13,4,2026-06-05T23:46:49Z,mit,False
memory-tier,7,pgvector/pgvector,8.25,5.0,10.0,9.0,10.0,21645,1195,13,21,20,0,2026-05-30T18:58:13Z,other,False
memory-tier,8,getzep/zep,6.2,3.0,6.0,8.0,10.0,4640,633,23,15,8,0,2026-04-09T01:30:25Z,apache-2.0,False
observability,1,langfuse/langfuse,9.5,10.0,10.0,8.0,10.0,28621,2966,664,100,100,30,2026-06-07T12:31:24Z,other,False
observability,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,26340,5820,2077,100,100,10,2026-06-05T10:46:53Z,apache-2.0,False
observability,3,Arize-ai/phoenix,9.2,10.0,9.0,8.0,10.0,10009,911,571,100,100,82,2026-06-07T00:11:28Z,other,False
observability,4,traceloop/openllmetry,8.9,10.0,8.0,8.0,10.0,7181,984,539,100,74,15,2026-06-06T00:01:06Z,apache-2.0,False
observability,5,Agenta-AI/agenta,8.8,10.0,6.0,10.0,10.0,4180,540,78,89,100,55,2026-06-06T17:19:11Z,other,False
observability,6,helicone/helicone,7.3,4.0,7.0,10.0,10.0,5784,594,106,97,11,0,2026-05-18T23:17:57Z,apache-2.0,False
multi-agent-runtime,1,crewAIInc/crewAI,9.75,10.0,10.0,9.0,10.0,52976,7406,402,100,100,55,2026-06-06T22:12:37Z,mit,False
multi-agent-runtime,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,34086,5735,559,100,100,70,2026-06-07T01:17:04Z,mit,False
multi-agent-runtime,3,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,40561,5487,865,100,100,22,2026-06-06T15:40:46Z,apache-2.0,False
multi-agent-runtime,4,phidatahq/phidata,9.5,10.0,10.0,8.0,10.0,40561,5487,865,100,100,22,2026-06-06T15:40:46Z,apache-2.0,False
multi-agent-runtime,5,camel-ai/camel,9.45,10.0,9.0,9.0,10.0,17129,1933,451,100,89,7,2026-06-05T09:40:14Z,apache-2.0,False
multi-agent-runtime,6,camel-ai/oasis,7.35,5.0,7.0,9.0,10.0,4742,574,56,26,22,0,2026-05-15T13:08:13Z,apache-2.0,False
multi-agent-runtime,7,microsoft/autogen,7.1,2.0,10.0,8.0,10.0,58747,8870,876,100,3,0,2026-04-15T11:59:09Z,cc-by-4.0,False
multi-agent-runtime,8,openai/swarm,7.1,2.0,10.0,8.0,10.0,21584,2301,31,14,1,0,2026-04-15T17:10:28Z,mit,False
hitl-approval,1,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,40561,5487,865,100,100,22,2026-06-06T15:40:46Z,apache-2.0,False
hitl-approval,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,34086,5735,559,100,100,70,2026-06-07T01:17:04Z,mit,False
hitl-approval,3,HumanLayer/humanlayer,6.75,1.0,9.0,9.0,10.0,10967,927,76,29,0,0,2026-03-07T22:34:40Z,other,False
calibration,1,promptfoo/promptfoo,9.75,10.0,10.0,9.0,10.0,21974,1946,316,100,100,19,2026-06-07T14:52:37Z,mit,False
calibration,2,stanfordnlp/dspy,9.5,10.0,10.0,8.0,10.0,34896,2961,533,100,100,3,2026-06-05T15:40:26Z,mit,False
calibration,3,confident-ai/deepeval,9.45,10.0,9.0,9.0,10.0,15968,1499,276,100,100,3,2026-06-05T18:43:17Z,apache-2.0,False
calibration,4,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,26340,5820,2077,100,100,10,2026-06-05T10:46:53Z,apache-2.0,False
calibration,5,openai/evals,7.05,2.0,9.0,9.0,10.0,18624,2978,207,100,2,0,2026-04-14T15:29:57Z,other,False
vector-db,1,qdrant/qdrant,9.5,10.0,10.0,8.0,10.0,31886,2328,574,100,100,4,2026-06-07T10:16:19Z,apache-2.0,False
vector-db,2,chroma-core/chroma,9.5,10.0,10.0,8.0,10.0,28257,2298,643,100,100,9,2026-06-05T21:35:56Z,apache-2.0,False
vector-db,3,milvus-io/milvus,9.5,10.0,10.0,8.0,10.0,44668,4048,884,100,100,11,2026-06-06T12:06:18Z,apache-2.0,False
vector-db,4,lancedb/lancedb,9.2,10.0,9.0,8.0,10.0,10526,892,657,100,100,52,2026-06-06T14:59:11Z,apache-2.0,False
vector-db,5,weaviate/weaviate,8.9,10.0,8.0,8.0,10.0,16287,1306,510,100,100,37,2026-06-06T22:57:21Z,bsd-3-clause,False
vector-db,6,pgvector/pgvector,8.25,5.0,10.0,9.0,10.0,21645,1195,13,21,20,0,2026-05-30T18:58:13Z,other,False
graph-db,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,36253,5122,229,100,100,9,2026-06-07T09:39:10Z,mit,False
