capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
memory-tier,1,mem0ai/mem0,9.75,10.0,10.0,9.0,10.0,59037,6814,392,100,100,68,2026-06-20T17:40:16Z,apache-2.0,False
memory-tier,2,run-llama/llama_index,9.75,10.0,10.0,9.0,10.0,50251,7599,494,100,100,4,2026-06-20T00:09:30Z,mit,False
memory-tier,3,topoteretes/cognee,9.7,10.0,9.0,10.0,10.0,18496,1962,76,100,100,34,2026-06-21T15:19:05Z,apache-2.0,False
memory-tier,4,microsoft/graphrag,9.4,8.0,10.0,10.0,10.0,33892,3596,145,51,12,4,2026-06-19T23:48:17Z,mit,False
memory-tier,5,cpacker/MemGPT,9.1,7.0,10.0,10.0,10.0,23446,2493,66,100,100,2,2026-05-14T17:14:23Z,apache-2.0,False
memory-tier,6,letta-ai/letta,9.1,7.0,10.0,10.0,10.0,23446,2493,66,100,100,2,2026-05-14T17:14:23Z,apache-2.0,False
memory-tier,7,pgvector/pgvector,8.55,6.0,10.0,9.0,10.0,21850,1216,13,21,47,0,2026-06-18T19:57:02Z,other,False
memory-tier,8,getzep/zep,7.1,6.0,6.0,8.0,10.0,4684,635,9,16,30,0,2026-06-19T18:13:20Z,apache-2.0,False
observability,1,langfuse/langfuse,9.5,10.0,10.0,8.0,10.0,29467,3064,656,100,100,45,2026-06-20T09:29:08Z,other,False
observability,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,26652,5878,1991,100,100,10,2026-06-19T15:18:33Z,apache-2.0,False
observability,3,Arize-ai/phoenix,9.2,10.0,9.0,8.0,10.0,10221,939,615,100,100,84,2026-06-20T18:26:28Z,other,False
observability,4,traceloop/openllmetry,8.9,10.0,8.0,8.0,10.0,7219,1005,576,100,77,13,2026-06-21T13:41:59Z,apache-2.0,False
observability,5,Agenta-AI/agenta,8.8,10.0,6.0,10.0,10.0,4225,552,101,93,100,52,2026-06-21T11:12:29Z,other,False
observability,6,helicone/helicone,7.3,4.0,7.0,10.0,10.0,5842,607,109,96,10,0,2026-06-11T19:46:29Z,apache-2.0,False
multi-agent-runtime,1,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,35355,5932,589,100,100,62,2026-06-21T01:21:56Z,mit,False
multi-agent-runtime,2,crewAIInc/crewAI,9.5,10.0,10.0,8.0,10.0,54079,7573,517,100,100,57,2026-06-20T17:38:38Z,mit,False
multi-agent-runtime,3,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,40787,5546,956,100,100,26,2026-06-21T08:16:09Z,apache-2.0,False
multi-agent-runtime,4,phidatahq/phidata,9.5,10.0,10.0,8.0,10.0,40787,5546,956,100,100,26,2026-06-21T08:16:09Z,apache-2.0,False
multi-agent-runtime,5,camel-ai/camel,9.45,10.0,9.0,9.0,10.0,17240,1963,458,100,75,5,2026-06-17T07:53:19Z,apache-2.0,False
multi-agent-runtime,6,microsoft/autogen,7.1,2.0,10.0,8.0,10.0,59106,8918,911,100,2,0,2026-04-15T11:59:09Z,cc-by-4.0,False
multi-agent-runtime,7,openai/swarm,7.1,2.0,10.0,8.0,10.0,21653,2309,37,14,1,0,2026-04-15T17:10:28Z,mit,False
multi-agent-runtime,8,camel-ai/oasis,7.05,4.0,7.0,9.0,10.0,4828,586,56,26,11,0,2026-06-12T09:38:08Z,apache-2.0,False
hitl-approval,1,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,40787,5546,956,100,100,26,2026-06-21T08:16:09Z,apache-2.0,False
hitl-approval,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,35355,5932,589,100,100,62,2026-06-21T01:21:56Z,mit,False
hitl-approval,3,HumanLayer/humanlayer,7.65,4.0,9.0,9.0,10.0,11041,926,22,29,1,0,2026-06-19T03:27:53Z,other,False
