capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
memory-tier,1,topoteretes/cognee,9.75,10.0,10.0,9.0,10.0,30194,2952,357,100,100,32,2026-08-23T13:46:28Z,apache-2.0,False
memory-tier,2,microsoft/graphrag,9.7,9.0,10.0,10.0,10.0,35639,3741,38,51,24,3,2026-08-21T15:23:30Z,mit,False
memory-tier,3,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,63869,7470,677,100,100,60,2026-08-23T02:19:56Z,apache-2.0,False
memory-tier,4,run-llama/llama_index,9.2,9.0,10.0,8.0,10.0,51815,8003,671,100,95,2,2026-08-20T15:46:41Z,mit,False
memory-tier,5,pgvector/pgvector,8.85,7.0,10.0,9.0,10.0,22714,1295,13,23,100,0,2026-08-20T03:47:50Z,other,False
memory-tier,6,cpacker/MemGPT,8.5,5.0,10.0,10.0,10.0,24360,2589,43,100,7,0,2026-08-23T07:56:26Z,apache-2.0,False
memory-tier,7,letta-ai/letta,8.5,5.0,10.0,10.0,10.0,24360,2589,43,100,7,0,2026-08-23T07:56:26Z,apache-2.0,False
memory-tier,8,getzep/zep,8.3,10.0,6.0,8.0,10.0,4859,651,23,18,55,4,2026-08-19T20:08:32Z,apache-2.0,False
observability,1,langfuse/langfuse,9.5,10.0,10.0,8.0,10.0,33575,3621,815,100,100,96,2026-08-23T13:17:36Z,other,False
observability,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27630,6204,2066,100,100,4,2026-08-22T21:29:09Z,apache-2.0,False
observability,3,Arize-ai/phoenix,9.2,10.0,9.0,8.0,10.0,11148,1073,931,100,100,87,2026-08-22T21:03:47Z,other,False
observability,4,Agenta-AI/agenta,8.55,10.0,6.0,9.0,10.0,4518,636,296,100,100,46,2026-08-23T14:24:46Z,other,False
observability,5,traceloop/openllmetry,8.3,8.0,8.0,8.0,10.0,7391,1060,656,100,20,5,2026-08-10T08:49:01Z,apache-2.0,False
