capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
memory-tier,1,topoteretes/cognee,9.75,10.0,10.0,9.0,10.0,29890,2894,429,100,100,28,2026-08-09T12:15:09Z,apache-2.0,False
memory-tier,2,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,62865,7331,705,100,100,60,2026-08-07T13:34:33Z,apache-2.0,False
memory-tier,3,run-llama/llama_index,9.2,9.0,10.0,8.0,10.0,51495,7897,607,100,100,2,2026-08-07T21:23:50Z,mit,False
memory-tier,4,microsoft/graphrag,9.1,7.0,10.0,10.0,10.0,35350,3714,65,51,14,2,2026-08-09T06:24:25Z,mit,False
memory-tier,5,pgvector/pgvector,8.85,7.0,10.0,9.0,10.0,22545,1276,13,23,100,0,2026-08-08T06:08:24Z,other,False
memory-tier,6,cpacker/MemGPT,8.8,6.0,10.0,10.0,10.0,24159,2570,43,100,6,1,2026-08-01T18:24:30Z,apache-2.0,False
memory-tier,7,letta-ai/letta,8.8,6.0,10.0,10.0,10.0,24159,2570,43,100,6,1,2026-08-01T18:24:30Z,apache-2.0,False
memory-tier,8,getzep/zep,7.7,8.0,6.0,8.0,10.0,4820,647,21,18,49,2,2026-08-08T01:01:18Z,apache-2.0,False
observability,1,langfuse/langfuse,9.5,10.0,10.0,8.0,10.0,32777,3521,763,100,100,84,2026-08-09T14:00:07Z,other,False
observability,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27429,6131,2059,100,100,6,2026-08-09T11:13:40Z,apache-2.0,False
observability,3,Arize-ai/phoenix,9.2,10.0,9.0,8.0,10.0,10957,1045,862,100,100,84,2026-08-09T09:49:36Z,other,False
observability,4,traceloop/openllmetry,8.6,9.0,8.0,8.0,10.0,7367,1045,631,100,35,4,2026-08-09T10:06:29Z,apache-2.0,False
observability,5,Agenta-AI/agenta,8.55,10.0,6.0,9.0,10.0,4450,611,257,97,100,46,2026-08-09T13:48:10Z,other,False
observability,6,helicone/helicone,7.3,4.0,7.0,10.0,10.0,6048,647,160,96,7,0,2026-07-25T01:10:06Z,apache-2.0,False
multi-agent-runtime,1,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,39286,6597,672,100,100,30,2026-08-09T00:28:39Z,mit,False
multi-agent-runtime,2,crewAIInc/crewAI,9.5,10.0,10.0,8.0,10.0,56851,8106,775,100,100,41,2026-08-09T07:39:07Z,mit,False
multi-agent-runtime,3,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,41637,5744,1197,100,100,42,2026-08-09T07:36:37Z,apache-2.0,False
multi-agent-runtime,4,phidatahq/phidata,9.5,10.0,10.0,8.0,10.0,41637,5744,1197,100,100,42,2026-08-09T07:36:37Z,apache-2.0,False
multi-agent-runtime,5,camel-ai/camel,9.15,9.0,9.0,9.0,10.0,17567,2035,465,100,95,1,2026-08-07T09:51:49Z,apache-2.0,False
multi-agent-runtime,6,camel-ai/oasis,7.65,5.0,8.0,9.0,10.0,5009,615,55,26,7,0,2026-08-07T09:52:05Z,apache-2.0,False
multi-agent-runtime,7,microsoft/autogen,6.8,1.0,10.0,8.0,10.0,60329,9087,974,100,0,0,2026-04-15T11:59:09Z,cc-by-4.0,False
multi-agent-runtime,8,openai/swarm,6.8,1.0,10.0,8.0,10.0,21891,2331,36,14,0,0,2026-04-15T17:10:28Z,mit,False
hitl-approval,1,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,41637,5744,1197,100,100,42,2026-08-09T07:36:37Z,apache-2.0,False
hitl-approval,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,39286,6597,672,100,100,30,2026-08-09T00:28:39Z,mit,False
hitl-approval,3,HumanLayer/humanlayer,7.05,2.0,9.0,9.0,10.0,11222,931,59,29,1,0,2026-06-19T03:27:53Z,other,False
calibration,1,promptfoo/promptfoo,9.75,10.0,10.0,9.0,10.0,24079,2169,500,100,100,13,2026-08-09T09:33:58Z,mit,False
calibration,2,confident-ai/deepeval,9.45,10.0,9.0,9.0,10.0,17487,1771,431,100,100,5,2026-08-09T13:42:10Z,apache-2.0,False
calibration,3,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27429,6131,2059,100,100,6,2026-08-09T11:13:40Z,apache-2.0,False
calibration,4,stanfordnlp/dspy,9.2,9.0,10.0,8.0,10.0,36831,3191,654,100,100,2,2026-08-07T21:15:13Z,mit,False
calibration,5,openai/evals,6.75,1.0,9.0,9.0,10.0,19135,3050,214,100,0,0,2026-04-14T15:29:57Z,other,False
vector-db,1,qdrant/qdrant,9.5,10.0,10.0,8.0,10.0,33885,2567,688,100,100,5,2026-08-09T14:02:45Z,apache-2.0,False
vector-db,2,milvus-io/milvus,9.5,10.0,10.0,8.0,10.0,45571,4170,1256,100,100,10,2026-08-09T02:06:32Z,apache-2.0,False
vector-db,3,lancedb/lancedb,9.2,10.0,9.0,8.0,10.0,11099,995,607,100,100,46,2026-08-09T09:19:20Z,apache-2.0,False
vector-db,4,weaviate/weaviate,8.9,10.0,8.0,8.0,10.0,16711,1361,636,100,100,41,2026-08-09T13:48:09Z,bsd-3-clause,False
vector-db,5,pgvector/pgvector,8.85,7.0,10.0,9.0,10.0,22545,1276,13,23,100,0,2026-08-08T06:08:24Z,other,False
vector-db,6,chroma-core/chroma,8.6,7.0,10.0,8.0,10.0,28991,2426,777,100,100,0,2026-08-07T21:22:23Z,apache-2.0,False
