capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
memory-tier,1,topoteretes/cognee,9.75,10.0,10.0,9.0,10.0,30663,3025,499,100,100,33,2026-09-13T14:48:04Z,apache-2.0,False
memory-tier,2,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,65229,7639,748,100,100,59,2026-09-11T15:36:33Z,apache-2.0,False
memory-tier,3,microsoft/graphrag,9.4,8.0,10.0,10.0,10.0,35961,3786,54,51,23,2,2026-09-08T18:54:12Z,mit,False
memory-tier,4,run-llama/llama_index,9.2,9.0,10.0,8.0,10.0,52148,8128,759,100,100,2,2026-09-11T18:09:01Z,mit,False
memory-tier,5,pgvector/pgvector,8.85,7.0,10.0,9.0,10.0,22998,1319,18,23,100,0,2026-09-10T13:49:14Z,other,False
memory-tier,6,getzep/zep,8.3,10.0,6.0,8.0,10.0,4913,654,33,18,58,5,2026-09-11T17:13:58Z,apache-2.0,False
memory-tier,7,cpacker/MemGPT,7.75,5.0,10.0,7.0,10.0,24722,2616,0,100,10,0,2026-09-10T17:59:08Z,apache-2.0,False
memory-tier,8,letta-ai/letta,7.75,5.0,10.0,7.0,10.0,24722,2616,0,100,10,0,2026-09-10T17:59:08Z,apache-2.0,False
observability,1,langfuse/langfuse,9.5,10.0,10.0,8.0,10.0,34540,3763,924,100,100,100,2026-09-13T16:58:32Z,other,False
observability,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27936,6296,2099,100,100,5,2026-09-13T11:56:51Z,apache-2.0,False
observability,3,Arize-ai/phoenix,9.2,10.0,9.0,8.0,10.0,11439,1127,976,100,100,100,2026-09-13T16:31:23Z,other,False
observability,4,Agenta-AI/agenta,8.55,10.0,6.0,9.0,10.0,4748,669,324,100,100,47,2026-09-13T16:49:47Z,other,False
observability,5,traceloop/openllmetry,7.7,6.0,8.0,8.0,10.0,7427,1074,675,100,17,4,2026-08-10T08:49:01Z,apache-2.0,False
observability,6,helicone/helicone,7.6,5.0,7.0,10.0,10.0,6153,668,156,96,7,0,2026-09-11T18:07:13Z,apache-2.0,False
multi-agent-runtime,1,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,41569,7019,781,100,100,14,2026-09-13T00:54:53Z,mit,False
multi-agent-runtime,2,crewAIInc/crewAI,9.5,10.0,10.0,8.0,10.0,58456,8426,776,100,100,34,2026-09-13T16:29:00Z,mit,False
multi-agent-runtime,3,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,42151,5917,1424,100,100,48,2026-09-13T09:24:43Z,apache-2.0,False
multi-agent-runtime,4,phidatahq/phidata,9.5,10.0,10.0,8.0,10.0,42151,5917,1424,100,100,48,2026-09-13T09:24:43Z,apache-2.0,False
multi-agent-runtime,5,camel-ai/camel,9.45,10.0,9.0,9.0,10.0,17705,2075,476,100,76,3,2026-09-07T06:24:13Z,apache-2.0,False
multi-agent-runtime,6,camel-ai/oasis,7.65,5.0,8.0,9.0,10.0,5126,627,55,29,21,0,2026-08-27T06:40:41Z,apache-2.0,False
