capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
memory-tier,1,topoteretes/cognee,9.75,10.0,10.0,9.0,10.0,30518,3006,482,100,100,33,2026-09-06T15:35:24Z,apache-2.0,False
memory-tier,2,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,64780,7586,732,100,100,64,2026-09-04T16:32:10Z,apache-2.0,False
memory-tier,3,microsoft/graphrag,9.4,8.0,10.0,10.0,10.0,35854,3771,46,51,23,2,2026-09-02T01:41:10Z,mit,False
memory-tier,4,run-llama/llama_index,9.2,9.0,10.0,8.0,10.0,52039,8088,715,100,100,2,2026-09-05T04:39:33Z,mit,False
memory-tier,5,pgvector/pgvector,8.55,6.0,10.0,9.0,10.0,22927,1309,14,23,100,0,2026-08-20T03:47:50Z,other,False
memory-tier,6,getzep/zep,8.3,10.0,6.0,8.0,10.0,4890,650,32,18,56,5,2026-09-03T05:49:08Z,apache-2.0,False
memory-tier,7,cpacker/MemGPT,8.2,4.0,10.0,10.0,10.0,24632,2612,39,100,8,0,2026-08-23T19:05:43Z,apache-2.0,False
memory-tier,8,letta-ai/letta,8.2,4.0,10.0,10.0,10.0,24632,2612,39,100,8,0,2026-08-23T19:05:43Z,apache-2.0,False
observability,1,langfuse/langfuse,9.5,10.0,10.0,8.0,10.0,34255,3710,911,100,100,100,2026-09-06T02:39:11Z,other,False
observability,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27831,6256,2072,100,100,5,2026-09-06T16:23:22Z,apache-2.0,False
observability,3,Arize-ai/phoenix,9.2,10.0,9.0,8.0,10.0,11343,1110,978,100,100,100,2026-09-05T23:01:13Z,other,False
observability,4,Agenta-AI/agenta,8.55,10.0,6.0,9.0,10.0,4698,664,319,100,100,46,2026-09-06T15:48:28Z,other,False
observability,5,traceloop/openllmetry,8.0,7.0,8.0,8.0,10.0,7413,1067,671,100,18,4,2026-08-10T08:49:01Z,apache-2.0,False
observability,6,helicone/helicone,7.6,5.0,7.0,10.0,10.0,6133,666,155,96,7,0,2026-08-31T05:02:00Z,apache-2.0,False
multi-agent-runtime,1,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,41130,6949,752,100,100,17,2026-09-06T00:55:48Z,mit,False
multi-agent-runtime,2,crewAIInc/crewAI,9.5,10.0,10.0,8.0,10.0,58150,8357,745,100,100,38,2026-09-04T20:26:09Z,mit,False
multi-agent-runtime,3,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,42070,5877,1351,100,100,47,2026-09-06T16:20:51Z,apache-2.0,False
multi-agent-runtime,4,phidatahq/phidata,9.5,10.0,10.0,8.0,10.0,42070,5877,1351,100,100,47,2026-09-06T16:20:51Z,apache-2.0,False
multi-agent-runtime,5,camel-ai/camel,9.45,10.0,9.0,9.0,10.0,17675,2068,492,100,72,3,2026-09-03T05:28:46Z,apache-2.0,False
multi-agent-runtime,6,camel-ai/oasis,7.65,5.0,8.0,9.0,10.0,5103,624,54,29,22,0,2026-08-27T06:40:41Z,apache-2.0,False
multi-agent-runtime,7,microsoft/autogen,6.8,1.0,10.0,8.0,10.0,60837,9186,1050,100,0,0,2026-04-15T11:59:09Z,cc-by-4.0,False
multi-agent-runtime,8,openai/swarm,6.8,1.0,10.0,8.0,10.0,21944,2326,35,14,0,0,2026-04-15T17:10:28Z,mit,False
hitl-approval,1,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,42070,5877,1351,100,100,47,2026-09-06T16:20:51Z,apache-2.0,False
hitl-approval,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,41130,6949,752,100,100,17,2026-09-06T00:55:48Z,mit,False
hitl-approval,3,HumanLayer/humanlayer,7.05,2.0,9.0,9.0,10.0,11461,946,45,28,1,0,2026-06-19T03:27:53Z,other,False
calibration,1,promptfoo/promptfoo,9.5,10.0,10.0,8.0,10.0,24861,2271,587,100,100,10,2026-09-06T15:33:36Z,mit,False
calibration,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27831,6256,2072,100,100,5,2026-09-06T16:23:22Z,apache-2.0,False
calibration,3,stanfordnlp/dspy,9.2,9.0,10.0,8.0,10.0,37801,3291,653,100,100,2,2026-09-05T20:02:14Z,mit,False
calibration,4,confident-ai/deepeval,9.2,10.0,9.0,8.0,10.0,18126,1902,571,100,100,6,2026-09-06T14:43:27Z,apache-2.0,False
calibration,5,openai/evals,6.75,1.0,9.0,9.0,10.0,19394,3077,333,100,0,0,2026-04-14T15:29:57Z,other,False
vector-db,1,qdrant/qdrant,9.5,10.0,10.0,8.0,10.0,34407,2647,706,100,100,3,2026-09-05T17:34:22Z,apache-2.0,False
vector-db,2,milvus-io/milvus,9.5,10.0,10.0,8.0,10.0,45998,4232,1322,100,100,7,2026-09-06T12:59:28Z,apache-2.0,False
vector-db,3,lancedb/lancedb,9.2,10.0,9.0,8.0,10.0,11364,1044,617,100,100,53,2026-09-06T16:41:27Z,apache-2.0,False
vector-db,4,weaviate/weaviate,8.9,10.0,8.0,8.0,10.0,16784,1394,719,100,100,32,2026-09-05T08:17:11Z,bsd-3-clause,False
vector-db,5,chroma-core/chroma,8.6,7.0,10.0,8.0,10.0,29239,2484,829,100,100,0,2026-09-04T22:32:14Z,apache-2.0,False
vector-db,6,pgvector/pgvector,8.55,6.0,10.0,9.0,10.0,22927,1309,14,23,100,0,2026-08-20T03:47:50Z,other,False
graph-db,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,39435,5549,232,100,100,10,2026-09-06T11:47:55Z,mit,False
graph-db,2,memgraph/memgraph,8.0,9.0,6.0,8.0,10.0,4392,263,821,59,100,2,2026-09-06T10:46:45Z,other,False
graph-db,3,neo4j/neo4j,7.95,6.0,8.0,9.0,10.0,17197,2694,247,100,100,0,2026-08-24T16:47:42Z,gpl-3.0,False
graph-db,4,apache/age,7.65,7.0,6.0,9.0,10.0,4799,523,248,100,40,1,2026-08-28T14:36:20Z,apache-2.0,False
local-llm-runtime,1,ollama/ollama,9.25,10.0,10.0,7.0,10.0,180281,17727,3913,100,100,28,2026-09-05T00:52:34Z,mit,False
