capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
memory-tier,1,topoteretes/cognee,9.75,10.0,10.0,9.0,10.0,30350,2985,488,100,100,32,2026-08-30T10:29:28Z,apache-2.0,False
memory-tier,2,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,64366,7544,704,100,100,66,2026-08-28T18:02:50Z,apache-2.0,False
memory-tier,3,microsoft/graphrag,9.4,8.0,10.0,10.0,10.0,35742,3752,36,51,23,2,2026-08-24T18:30:25Z,mit,False
memory-tier,4,run-llama/llama_index,9.2,9.0,10.0,8.0,10.0,51922,8053,675,100,92,2,2026-08-29T19:16:16Z,mit,False
memory-tier,5,pgvector/pgvector,8.55,6.0,10.0,9.0,10.0,22824,1304,14,23,100,0,2026-08-20T03:47:50Z,other,False
memory-tier,6,cpacker/MemGPT,8.5,5.0,10.0,10.0,10.0,24496,2601,39,100,8,0,2026-08-23T19:05:43Z,apache-2.0,False
memory-tier,7,letta-ai/letta,8.5,5.0,10.0,10.0,10.0,24496,2601,39,100,8,0,2026-08-23T19:05:43Z,apache-2.0,False
memory-tier,8,getzep/zep,8.3,10.0,6.0,8.0,10.0,4878,651,24,18,56,5,2026-08-30T04:09:03Z,apache-2.0,False
observability,1,langfuse/langfuse,9.5,10.0,10.0,8.0,10.0,33932,3666,862,100,100,100,2026-08-30T17:24:03Z,other,False
observability,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27738,6234,2059,100,100,5,2026-08-30T15:20:27Z,apache-2.0,False
observability,3,Arize-ai/phoenix,9.2,10.0,9.0,8.0,10.0,11247,1084,923,100,100,89,2026-08-29T18:18:53Z,other,False
observability,4,Agenta-AI/agenta,8.55,10.0,6.0,9.0,10.0,4644,652,307,100,100,43,2026-08-30T12:58:43Z,other,False
observability,5,traceloop/openllmetry,8.0,7.0,8.0,8.0,10.0,7408,1063,659,100,18,4,2026-08-10T08:49:01Z,apache-2.0,False
observability,6,helicone/helicone,7.6,5.0,7.0,10.0,10.0,6115,661,155,96,5,0,2026-08-30T17:41:20Z,apache-2.0,False
multi-agent-runtime,1,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,40719,6870,728,100,100,19,2026-08-30T00:53:55Z,mit,False
multi-agent-runtime,2,crewAIInc/crewAI,9.5,10.0,10.0,8.0,10.0,57831,8284,767,100,100,38,2026-08-28T22:36:31Z,mit,False
multi-agent-runtime,3,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,41969,5845,1287,100,100,46,2026-08-30T17:52:00Z,apache-2.0,False
multi-agent-runtime,4,phidatahq/phidata,9.5,10.0,10.0,8.0,10.0,41969,5845,1287,100,100,46,2026-08-30T17:52:00Z,apache-2.0,False
multi-agent-runtime,5,camel-ai/camel,9.15,9.0,9.0,9.0,10.0,17651,2064,493,100,70,1,2026-08-27T06:39:24Z,apache-2.0,False
multi-agent-runtime,6,camel-ai/oasis,7.95,6.0,8.0,9.0,10.0,5080,622,54,29,22,0,2026-08-27T06:40:41Z,apache-2.0,False
multi-agent-runtime,7,microsoft/autogen,6.8,1.0,10.0,8.0,10.0,60703,9163,999,100,0,0,2026-04-15T11:59:09Z,cc-by-4.0,False
multi-agent-runtime,8,openai/swarm,6.8,1.0,10.0,8.0,10.0,21931,2326,35,14,0,0,2026-04-15T17:10:28Z,mit,False
hitl-approval,1,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,41969,5845,1287,100,100,46,2026-08-30T17:52:00Z,apache-2.0,False
hitl-approval,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,40719,6870,728,100,100,19,2026-08-30T00:53:55Z,mit,False
hitl-approval,3,HumanLayer/humanlayer,7.05,2.0,9.0,9.0,10.0,11355,944,72,28,1,0,2026-06-19T03:27:53Z,other,False
calibration,1,promptfoo/promptfoo,9.5,10.0,10.0,8.0,10.0,24676,2251,551,100,100,12,2026-08-30T17:16:47Z,mit,False
calibration,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27738,6234,2059,100,100,5,2026-08-30T15:20:27Z,apache-2.0,False
calibration,3,stanfordnlp/dspy,9.2,9.0,10.0,8.0,10.0,37666,3272,644,100,100,2,2026-08-28T23:02:27Z,mit,False
calibration,4,confident-ai/deepeval,9.2,10.0,9.0,8.0,10.0,17970,1877,504,100,100,6,2026-08-30T16:03:18Z,apache-2.0,False
calibration,5,openai/evals,6.75,1.0,9.0,9.0,10.0,19307,3069,327,100,0,0,2026-04-14T15:29:57Z,other,False
vector-db,1,qdrant/qdrant,9.5,10.0,10.0,8.0,10.0,34272,2629,729,100,100,3,2026-08-29T22:48:51Z,apache-2.0,False
vector-db,2,milvus-io/milvus,9.5,10.0,10.0,8.0,10.0,45882,4211,1317,100,100,8,2026-08-30T14:47:34Z,apache-2.0,False
vector-db,3,lancedb/lancedb,9.2,10.0,9.0,8.0,10.0,11314,1032,602,100,100,51,2026-08-30T16:21:13Z,apache-2.0,False
vector-db,4,weaviate/weaviate,8.9,10.0,8.0,8.0,10.0,16758,1383,692,100,100,38,2026-08-30T16:46:31Z,bsd-3-clause,False
vector-db,5,chroma-core/chroma,8.6,7.0,10.0,8.0,10.0,29182,2473,818,100,100,0,2026-08-29T06:42:03Z,apache-2.0,False
vector-db,6,pgvector/pgvector,8.55,6.0,10.0,9.0,10.0,22824,1304,14,23,100,0,2026-08-20T03:47:50Z,other,False
