capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
memory-tier,1,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,60656,7059,555,100,100,57,2026-07-11T14:05:56Z,apache-2.0,False
memory-tier,2,topoteretes/cognee,9.5,10.0,10.0,8.0,10.0,27612,2742,624,100,100,33,2026-07-12T10:43:38Z,apache-2.0,False
memory-tier,3,run-llama/llama_index,9.5,10.0,10.0,8.0,10.0,50796,7735,540,100,100,3,2026-07-11T01:31:58Z,mit,False
memory-tier,4,microsoft/graphrag,9.1,7.0,10.0,10.0,10.0,34381,3634,64,51,8,2,2026-07-10T23:36:02Z,mit,False
memory-tier,5,pgvector/pgvector,8.85,7.0,10.0,9.0,10.0,22159,1240,14,21,88,0,2026-07-11T05:17:39Z,other,False
memory-tier,6,cpacker/MemGPT,8.5,5.0,10.0,10.0,10.0,23750,2516,49,100,4,1,2026-07-03T18:53:41Z,apache-2.0,False
memory-tier,7,letta-ai/letta,8.5,5.0,10.0,10.0,10.0,23750,2516,49,100,4,1,2026-07-03T18:53:41Z,apache-2.0,False
memory-tier,8,getzep/zep,7.7,8.0,6.0,8.0,10.0,4742,639,14,17,29,1,2026-07-10T20:26:45Z,apache-2.0,False
observability,1,langfuse/langfuse,9.5,10.0,10.0,8.0,10.0,30962,3264,715,100,100,61,2026-07-12T11:31:42Z,other,False
observability,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,26988,5985,2043,100,100,6,2026-07-12T08:27:35Z,apache-2.0,False
observability,3,Arize-ai/phoenix,9.2,10.0,9.0,8.0,10.0,10518,977,722,100,100,81,2026-07-12T07:43:11Z,other,False
observability,4,traceloop/openllmetry,8.9,10.0,8.0,8.0,10.0,7289,1018,594,100,54,6,2026-07-10T21:57:28Z,apache-2.0,False
observability,5,Agenta-AI/agenta,8.8,10.0,6.0,10.0,10.0,4283,566,197,94,100,45,2026-07-12T14:51:10Z,other,False
observability,6,helicone/helicone,7.3,4.0,7.0,10.0,10.0,5935,624,125,96,7,0,2026-07-05T05:55:34Z,apache-2.0,False
multi-agent-runtime,1,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,37095,6228,616,100,100,58,2026-07-12T00:51:15Z,mit,False
multi-agent-runtime,2,crewAIInc/crewAI,9.5,10.0,10.0,8.0,10.0,55382,7810,638,100,100,41,2026-07-11T22:26:03Z,mit,False
multi-agent-runtime,3,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,41110,5627,1012,100,100,38,2026-07-12T14:59:42Z,apache-2.0,False
multi-agent-runtime,4,phidatahq/phidata,9.5,10.0,10.0,8.0,10.0,41110,5627,1012,100,100,38,2026-07-12T14:59:42Z,apache-2.0,False
multi-agent-runtime,5,camel-ai/camel,9.45,10.0,9.0,9.0,10.0,17368,1994,454,100,93,5,2026-07-10T11:41:39Z,apache-2.0,False
multi-agent-runtime,6,camel-ai/oasis,7.35,5.0,7.0,9.0,10.0,4917,604,56,26,6,0,2026-07-10T11:42:50Z,apache-2.0,False
multi-agent-runtime,7,microsoft/autogen,7.1,2.0,10.0,8.0,10.0,59674,8983,945,100,0,0,2026-04-15T11:59:09Z,cc-by-4.0,False
multi-agent-runtime,8,openai/swarm,7.1,2.0,10.0,8.0,10.0,21789,2323,40,14,1,0,2026-04-15T17:10:28Z,mit,False
hitl-approval,1,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,41110,5627,1012,100,100,38,2026-07-12T14:59:42Z,apache-2.0,False
hitl-approval,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,37095,6228,616,100,100,58,2026-07-12T00:51:15Z,mit,False
hitl-approval,3,HumanLayer/humanlayer,7.35,3.0,9.0,9.0,10.0,11106,923,37,29,1,0,2026-06-19T03:27:53Z,other,False
calibration,1,promptfoo/promptfoo,9.75,10.0,10.0,9.0,10.0,23166,2075,416,100,100,18,2026-07-12T08:45:01Z,mit,False
calibration,2,stanfordnlp/dspy,9.5,10.0,10.0,8.0,10.0,36065,3085,574,100,100,3,2026-07-10T17:22:21Z,mit,False
calibration,3,confident-ai/deepeval,9.45,10.0,9.0,9.0,10.0,16782,1642,336,100,100,4,2026-07-12T09:30:40Z,apache-2.0,False
calibration,4,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,26988,5985,2043,100,100,6,2026-07-12T08:27:35Z,apache-2.0,False
calibration,5,openai/evals,7.05,2.0,9.0,9.0,10.0,18900,3022,217,100,1,0,2026-04-14T15:29:57Z,other,False
vector-db,1,qdrant/qdrant,9.5,10.0,10.0,8.0,10.0,33211,2488,641,100,100,3,2026-07-12T09:53:37Z,apache-2.0,False
vector-db,2,chroma-core/chroma,9.5,10.0,10.0,8.0,10.0,28772,2377,730,100,100,4,2026-07-11T22:26:57Z,apache-2.0,False
vector-db,3,milvus-io/milvus,9.5,10.0,10.0,8.0,10.0,45203,4117,1012,100,100,8,2026-07-12T06:46:34Z,apache-2.0,False
vector-db,4,lancedb/lancedb,9.2,10.0,9.0,8.0,10.0,10869,947,640,100,100,48,2026-07-11T15:04:47Z,apache-2.0,False
vector-db,5,weaviate/weaviate,8.9,10.0,8.0,8.0,10.0,16578,1344,596,100,100,37,2026-07-11T14:25:02Z,bsd-3-clause,False
vector-db,6,pgvector/pgvector,8.85,7.0,10.0,9.0,10.0,22159,1240,14,21,88,0,2026-07-11T05:17:39Z,other,False
graph-db,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,37576,5296,237,100,100,8,2026-07-12T05:54:34Z,mit,False
graph-db,2,neo4j/neo4j,8.5,7.0,8.0,10.0,10.0,16864,2659,200,100,100,0,2026-07-08T10:14:21Z,gpl-3.0,False
graph-db,3,apache/age,8.5,9.0,6.0,10.0,10.0,4668,511,191,97,58,2,2026-07-09T00:21:23Z,apache-2.0,False
graph-db,4,memgraph/memgraph,8.3,10.0,6.0,8.0,10.0,4233,245,721,58,100,3,2026-07-12T14:27:21Z,other,False
local-llm-runtime,1,ollama/ollama,9.25,10.0,10.0,7.0,10.0,175981,16951,3431,100,100,28,2026-07-10T00:42:15Z,mit,False
local-llm-runtime,2,ggerganov/llama.cpp,9.25,10.0,10.0,7.0,10.0,120133,20502,1845,100,100,100,2026-07-12T14:49:17Z,mit,False
local-llm-runtime,3,vllm-project/vllm,9.25,10.0,10.0,7.0,10.0,86045,19305,5718,100,100,10,2026-07-12T11:35:34Z,apache-2.0,False
local-llm-runtime,4,mlc-ai/mlc-llm,8.25,5.0,10.0,9.0,10.0,22940,2086,321,100,10,0,2026-07-07T16:34:10Z,apache-2.0,False
local-llm-runtime,5,LMStudio-ai/lmstudio.js,6.5,6.0,4.0,8.0,10.0,1720,282,91,15,27,0,2026-07-12T02:36:10Z,mit,False
agent-memory-router,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,37576,5296,237,100,100,8,2026-07-12T05:54:34Z,mit,False
agent-memory-router,2,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,60656,7059,555,100,100,57,2026-07-11T14:05:56Z,apache-2.0,False
agent-memory-router,3,run-llama/llama_index,9.5,10.0,10.0,8.0,10.0,50796,7735,540,100,100,3,2026-07-11T01:31:58Z,mit,False
agent-memory-router,4,microsoft/graphrag,9.1,7.0,10.0,10.0,10.0,34381,3634,64,51,8,2,2026-07-10T23:36:02Z,mit,False
