capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
memory-tier,1,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,62316,7270,757,100,100,55,2026-08-01T15:06:21Z,apache-2.0,False
memory-tier,2,topoteretes/cognee,9.5,10.0,10.0,8.0,10.0,29689,2870,523,100,100,29,2026-08-01T16:21:43Z,apache-2.0,False
memory-tier,3,run-llama/llama_index,9.2,9.0,10.0,8.0,10.0,51305,7858,610,100,100,2,2026-08-01T08:59:09Z,mit,False
memory-tier,4,cpacker/MemGPT,9.1,7.0,10.0,10.0,10.0,24058,2566,48,100,6,1,2026-08-01T18:24:30Z,apache-2.0,False
memory-tier,5,letta-ai/letta,9.1,7.0,10.0,10.0,10.0,24058,2566,48,100,6,1,2026-08-01T18:24:30Z,apache-2.0,False
memory-tier,6,pgvector/pgvector,8.85,7.0,10.0,9.0,10.0,22445,1264,15,21,100,0,2026-07-29T19:30:13Z,other,False
memory-tier,7,microsoft/graphrag,8.8,6.0,10.0,10.0,10.0,35171,3699,61,51,14,2,2026-07-26T07:09:24Z,mit,False
memory-tier,8,getzep/zep,7.7,8.0,6.0,8.0,10.0,4801,646,15,18,47,2,2026-08-01T01:39:02Z,apache-2.0,False
observability,1,langfuse/langfuse,9.5,10.0,10.0,8.0,10.0,32326,3472,712,100,100,78,2026-08-01T18:03:32Z,other,False
observability,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27330,6102,2091,100,100,6,2026-08-02T07:58:29Z,apache-2.0,False
observability,3,Arize-ai/phoenix,9.2,10.0,9.0,8.0,10.0,10855,1028,837,100,100,80,2026-08-02T00:35:38Z,other,False
observability,4,Agenta-AI/agenta,8.55,10.0,6.0,9.0,10.0,4421,601,206,96,100,44,2026-08-02T12:30:11Z,other,False
observability,5,traceloop/openllmetry,8.3,8.0,8.0,8.0,10.0,7348,1041,620,100,35,3,2026-07-13T20:16:38Z,apache-2.0,False
observability,6,helicone/helicone,7.3,4.0,7.0,10.0,10.0,6026,645,155,96,7,0,2026-07-25T01:10:06Z,apache-2.0,False
multi-agent-runtime,1,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,38678,6520,668,100,100,34,2026-08-02T00:51:22Z,mit,False
multi-agent-runtime,2,crewAIInc/crewAI,9.5,10.0,10.0,8.0,10.0,56503,8036,743,100,100,40,2026-08-01T10:16:39Z,mit,False
multi-agent-runtime,3,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,41541,5723,1098,100,100,41,2026-08-02T15:03:32Z,apache-2.0,False
multi-agent-runtime,4,phidatahq/phidata,9.5,10.0,10.0,8.0,10.0,41541,5723,1098,100,100,41,2026-08-02T15:03:32Z,apache-2.0,False
multi-agent-runtime,5,camel-ai/camel,9.15,9.0,9.0,9.0,10.0,17527,2027,461,100,95,1,2026-07-31T06:03:14Z,apache-2.0,False
multi-agent-runtime,6,camel-ai/oasis,7.35,5.0,7.0,9.0,10.0,4984,611,55,26,6,0,2026-07-30T21:37:59Z,apache-2.0,False
multi-agent-runtime,7,microsoft/autogen,6.8,1.0,10.0,8.0,10.0,60166,9063,971,100,0,0,2026-04-15T11:59:09Z,cc-by-4.0,False
multi-agent-runtime,8,openai/swarm,6.8,1.0,10.0,8.0,10.0,21870,2334,35,14,0,0,2026-04-15T17:10:28Z,mit,False
hitl-approval,1,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,41541,5723,1098,100,100,41,2026-08-02T15:03:32Z,apache-2.0,False
hitl-approval,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,38678,6520,668,100,100,34,2026-08-02T00:51:22Z,mit,False
hitl-approval,3,HumanLayer/humanlayer,7.05,2.0,9.0,9.0,10.0,11191,931,55,29,1,0,2026-06-19T03:27:53Z,other,False
calibration,1,promptfoo/promptfoo,9.75,10.0,10.0,9.0,10.0,23842,2149,481,100,100,14,2026-08-01T23:47:56Z,mit,False
calibration,2,confident-ai/deepeval,9.45,10.0,9.0,9.0,10.0,17334,1745,419,100,100,5,2026-08-02T14:07:08Z,apache-2.0,False
calibration,3,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27330,6102,2091,100,100,6,2026-08-02T07:58:29Z,apache-2.0,False
calibration,4,stanfordnlp/dspy,9.2,9.0,10.0,8.0,10.0,36532,3156,628,100,100,2,2026-07-31T21:44:32Z,mit,False
calibration,5,openai/evals,6.75,1.0,9.0,9.0,10.0,19090,3042,218,100,0,0,2026-04-14T15:29:57Z,other,False
vector-db,1,qdrant/qdrant,9.5,10.0,10.0,8.0,10.0,33720,2547,664,100,100,4,2026-08-02T14:53:26Z,apache-2.0,False
vector-db,2,milvus-io/milvus,9.5,10.0,10.0,8.0,10.0,45464,4154,1213,100,100,11,2026-08-02T01:10:22Z,apache-2.0,False
vector-db,3,chroma-core/chroma,9.2,9.0,10.0,8.0,10.0,28924,2421,763,100,100,2,2026-07-31T23:15:46Z,apache-2.0,False
vector-db,4,lancedb/lancedb,9.2,10.0,9.0,8.0,10.0,11055,979,622,100,100,45,2026-08-02T00:12:48Z,apache-2.0,False
