capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
memory-tier,1,topoteretes/cognee,9.75,10.0,10.0,9.0,10.0,30060,2925,377,100,100,28,2026-08-16T10:48:53Z,apache-2.0,False
memory-tier,2,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,63369,7398,676,100,100,62,2026-08-15T10:43:29Z,apache-2.0,False
memory-tier,3,microsoft/graphrag,9.4,8.0,10.0,10.0,10.0,35521,3734,46,51,20,2,2026-08-14T18:16:11Z,mit,False
memory-tier,4,run-llama/llama_index,9.2,9.0,10.0,8.0,10.0,51677,7946,624,100,100,1,2026-08-14T16:10:23Z,mit,False
memory-tier,5,pgvector/pgvector,8.85,7.0,10.0,9.0,10.0,22645,1285,14,23,100,0,2026-08-15T16:00:34Z,other,False
memory-tier,6,cpacker/MemGPT,8.5,5.0,10.0,10.0,10.0,24270,2582,41,100,7,0,2026-08-16T03:56:11Z,apache-2.0,False
memory-tier,7,letta-ai/letta,8.5,5.0,10.0,10.0,10.0,24270,2582,41,100,7,0,2026-08-16T03:56:11Z,apache-2.0,False
memory-tier,8,getzep/zep,8.3,10.0,6.0,8.0,10.0,4842,649,22,18,53,3,2026-08-13T14:34:02Z,apache-2.0,False
observability,1,langfuse/langfuse,9.5,10.0,10.0,8.0,10.0,33181,3573,778,100,100,91,2026-08-16T14:14:44Z,other,False
observability,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27531,6162,2029,100,100,5,2026-08-16T14:20:09Z,apache-2.0,False
observability,3,Arize-ai/phoenix,9.2,10.0,9.0,8.0,10.0,11071,1061,923,100,100,89,2026-08-16T06:02:05Z,other,False
observability,4,traceloop/openllmetry,8.6,9.0,8.0,8.0,10.0,7378,1048,640,100,26,5,2026-08-10T08:49:01Z,apache-2.0,False
observability,5,Agenta-AI/agenta,8.55,10.0,6.0,9.0,10.0,4482,630,334,100,100,45,2026-08-16T14:15:24Z,other,False
observability,6,helicone/helicone,7.3,4.0,7.0,10.0,10.0,6072,654,170,96,6,0,2026-07-25T01:10:06Z,apache-2.0,False
multi-agent-runtime,1,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,39790,6690,697,100,100,25,2026-08-16T00:22:02Z,mit,False
multi-agent-runtime,2,crewAIInc/crewAI,9.5,10.0,10.0,8.0,10.0,57153,8158,793,100,100,40,2026-08-16T10:40:05Z,mit,False
multi-agent-runtime,3,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,41732,5775,1256,100,100,41,2026-08-14T21:05:59Z,apache-2.0,False
multi-agent-runtime,4,phidatahq/phidata,9.5,10.0,10.0,8.0,10.0,41732,5775,1256,100,100,41,2026-08-14T21:05:59Z,apache-2.0,False
multi-agent-runtime,5,camel-ai/camel,9.15,9.0,9.0,9.0,10.0,17592,2042,471,100,78,1,2026-08-14T17:34:44Z,apache-2.0,False
multi-agent-runtime,6,camel-ai/oasis,7.65,5.0,8.0,9.0,10.0,5028,618,56,26,7,0,2026-08-14T17:35:02Z,apache-2.0,False
multi-agent-runtime,7,microsoft/autogen,6.8,1.0,10.0,8.0,10.0,60450,9114,997,100,0,0,2026-04-15T11:59:09Z,cc-by-4.0,False
multi-agent-runtime,8,openai/swarm,6.8,1.0,10.0,8.0,10.0,21904,2327,35,14,0,0,2026-04-15T17:10:28Z,mit,False
hitl-approval,1,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,41732,5775,1256,100,100,41,2026-08-14T21:05:59Z,apache-2.0,False
hitl-approval,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,39790,6690,697,100,100,25,2026-08-16T00:22:02Z,mit,False
hitl-approval,3,HumanLayer/humanlayer,7.05,2.0,9.0,9.0,10.0,11288,934,65,28,1,0,2026-06-19T03:27:53Z,other,False
calibration,1,promptfoo/promptfoo,9.5,10.0,10.0,8.0,10.0,24270,2193,507,100,100,13,2026-08-16T08:52:48Z,mit,False
calibration,2,confident-ai/deepeval,9.45,10.0,9.0,9.0,10.0,17615,1809,461,100,100,4,2026-08-13T08:53:41Z,apache-2.0,False
calibration,3,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27531,6162,2029,100,100,5,2026-08-16T14:20:09Z,apache-2.0,False
calibration,4,stanfordnlp/dspy,9.2,9.0,10.0,8.0,10.0,37290,3225,654,100,100,2,2026-08-15T04:33:18Z,mit,False
calibration,5,openai/evals,6.75,1.0,9.0,9.0,10.0,19181,3054,225,100,0,0,2026-04-14T15:29:57Z,other,False
