capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
memory-tier,1,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,61169,7114,672,100,100,53,2026-07-18T11:00:06Z,apache-2.0,False
memory-tier,2,topoteretes/cognee,9.5,10.0,10.0,8.0,10.0,28400,2709,616,100,100,29,2026-07-19T09:14:13Z,apache-2.0,False
memory-tier,3,run-llama/llama_index,9.5,10.0,10.0,8.0,10.0,50941,7773,563,100,100,3,2026-07-16T05:24:11Z,mit,False
memory-tier,4,microsoft/graphrag,9.1,7.0,10.0,10.0,10.0,34503,3645,59,51,14,2,2026-07-18T01:23:47Z,mit,False
memory-tier,5,pgvector/pgvector,8.55,6.0,10.0,9.0,10.0,22251,1248,14,21,80,0,2026-07-11T05:17:39Z,other,False
memory-tier,6,cpacker/MemGPT,8.5,5.0,10.0,10.0,10.0,23863,2535,48,100,4,1,2026-07-03T18:53:41Z,apache-2.0,False
memory-tier,7,letta-ai/letta,8.5,5.0,10.0,10.0,10.0,23863,2535,48,100,4,1,2026-07-03T18:53:41Z,apache-2.0,False
memory-tier,8,getzep/zep,7.7,8.0,6.0,8.0,10.0,4765,642,17,18,33,1,2026-07-17T23:52:09Z,apache-2.0,False
observability,1,langfuse/langfuse,9.5,10.0,10.0,8.0,10.0,31416,3314,710,100,100,69,2026-07-18T20:01:57Z,other,False
observability,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27100,6023,2072,100,100,6,2026-07-18T21:45:38Z,apache-2.0,False
observability,3,Arize-ai/phoenix,9.2,10.0,9.0,8.0,10.0,10621,994,757,100,100,83,2026-07-19T08:53:27Z,other,False
observability,4,traceloop/openllmetry,8.6,9.0,8.0,8.0,10.0,7311,1023,600,100,36,3,2026-07-13T20:16:38Z,apache-2.0,False
observability,5,Agenta-AI/agenta,8.55,10.0,6.0,9.0,10.0,4306,574,223,94,100,44,2026-07-19T14:53:16Z,other,False
observability,6,helicone/helicone,7.3,4.0,7.0,10.0,10.0,5969,630,129,96,7,0,2026-07-05T05:55:34Z,apache-2.0,False
multi-agent-runtime,1,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,37598,6308,631,100,100,51,2026-07-19T00:50:04Z,mit,False
multi-agent-runtime,2,crewAIInc/crewAI,9.5,10.0,10.0,8.0,10.0,55768,7878,658,100,100,41,2026-07-19T11:25:00Z,mit,False
multi-agent-runtime,3,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,41286,5664,998,100,100,39,2026-07-19T13:19:55Z,apache-2.0,False
multi-agent-runtime,4,phidatahq/phidata,9.5,10.0,10.0,8.0,10.0,41286,5664,998,100,100,39,2026-07-19T13:19:55Z,apache-2.0,False
multi-agent-runtime,5,camel-ai/camel,9.45,10.0,9.0,9.0,10.0,17421,2009,469,100,93,4,2026-07-17T20:43:42Z,apache-2.0,False
multi-agent-runtime,6,camel-ai/oasis,7.05,4.0,7.0,9.0,10.0,4941,608,57,26,5,0,2026-07-10T11:42:50Z,apache-2.0,False
multi-agent-runtime,7,microsoft/autogen,6.8,1.0,10.0,8.0,10.0,59812,9003,968,100,0,0,2026-04-15T11:59:09Z,cc-by-4.0,False
multi-agent-runtime,8,openai/swarm,6.8,1.0,10.0,8.0,10.0,21833,2329,40,14,0,0,2026-04-15T17:10:28Z,mit,False
hitl-approval,1,agno-agi/agno,9.5,10.0,10.0,8.0,10.0,41286,5664,998,100,100,39,2026-07-19T13:19:55Z,apache-2.0,False
hitl-approval,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,37598,6308,631,100,100,51,2026-07-19T00:50:04Z,mit,False
hitl-approval,3,HumanLayer/humanlayer,7.05,2.0,9.0,9.0,10.0,11133,928,41,29,1,0,2026-06-19T03:27:53Z,other,False
calibration,1,promptfoo/promptfoo,9.75,10.0,10.0,9.0,10.0,23408,2091,424,100,100,17,2026-07-19T07:09:19Z,mit,False
calibration,2,stanfordnlp/dspy,9.5,10.0,10.0,8.0,10.0,36219,3111,608,100,100,3,2026-07-16T19:12:53Z,mit,False
calibration,3,confident-ai/deepeval,9.45,10.0,9.0,9.0,10.0,16949,1678,379,100,100,4,2026-07-16T14:07:42Z,apache-2.0,False
calibration,4,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,27100,6023,2072,100,100,6,2026-07-18T21:45:38Z,apache-2.0,False
calibration,5,openai/evals,6.75,1.0,9.0,9.0,10.0,18942,3029,219,100,0,0,2026-04-14T15:29:57Z,other,False
vector-db,1,qdrant/qdrant,9.5,10.0,10.0,8.0,10.0,33398,2501,626,100,100,4,2026-07-19T09:56:01Z,apache-2.0,False
vector-db,2,chroma-core/chroma,9.5,10.0,10.0,8.0,10.0,28826,2392,735,100,100,3,2026-07-18T10:38:20Z,apache-2.0,False
vector-db,3,milvus-io/milvus,9.5,10.0,10.0,8.0,10.0,45273,4128,1111,100,100,9,2026-07-19T14:32:37Z,apache-2.0,False
vector-db,4,lancedb/lancedb,9.2,10.0,9.0,8.0,10.0,10932,959,618,100,100,42,2026-07-18T19:38:06Z,apache-2.0,False
vector-db,5,weaviate/weaviate,8.9,10.0,8.0,8.0,10.0,16617,1352,626,100,100,35,2026-07-19T14:15:26Z,bsd-3-clause,False
vector-db,6,pgvector/pgvector,8.55,6.0,10.0,9.0,10.0,22251,1248,14,21,80,0,2026-07-11T05:17:39Z,other,False
graph-db,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,37832,5323,219,100,100,8,2026-07-19T14:19:50Z,mit,False
graph-db,2,apache/age,8.5,9.0,6.0,10.0,10.0,4690,513,185,100,51,2,2026-07-17T09:42:01Z,apache-2.0,False
graph-db,3,memgraph/memgraph,8.3,10.0,6.0,8.0,10.0,4255,248,742,58,100,4,2026-07-18T18:19:26Z,other,False
graph-db,4,neo4j/neo4j,7.95,6.0,8.0,9.0,10.0,16908,2668,213,100,100,0,2026-07-08T10:14:21Z,gpl-3.0,False
local-llm-runtime,1,ollama/ollama,9.25,10.0,10.0,7.0,10.0,176442,17030,3480,100,100,27,2026-07-18T00:23:54Z,mit,False
local-llm-runtime,2,ggerganov/llama.cpp,9.25,10.0,10.0,7.0,10.0,120936,20766,1901,100,100,100,2026-07-18T13:36:42Z,mit,False
local-llm-runtime,3,vllm-project/vllm,9.25,10.0,10.0,7.0,10.0,86627,19590,5852,100,100,10,2026-07-19T12:18:04Z,apache-2.0,False
local-llm-runtime,4,mlc-ai/mlc-llm,8.25,5.0,10.0,9.0,10.0,22969,2093,325,100,7,0,2026-07-13T14:44:57Z,apache-2.0,False
local-llm-runtime,5,LMStudio-ai/lmstudio.js,6.5,6.0,4.0,8.0,10.0,1728,286,91,15,29,0,2026-07-16T01:34:12Z,mit,False
agent-memory-router,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,37832,5323,219,100,100,8,2026-07-19T14:19:50Z,mit,False
agent-memory-router,2,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,61169,7114,672,100,100,53,2026-07-18T11:00:06Z,apache-2.0,False
agent-memory-router,3,run-llama/llama_index,9.5,10.0,10.0,8.0,10.0,50941,7773,563,100,100,3,2026-07-16T05:24:11Z,mit,False
agent-memory-router,4,microsoft/graphrag,9.1,7.0,10.0,10.0,10.0,34503,3645,59,51,14,2,2026-07-18T01:23:47Z,mit,False
