capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
memory-tier,1,mem0ai/mem0,9.75,10.0,10.0,9.0,10.0,56584,6452,413,100,100,49,2026-05-24T10:41:09Z,apache-2.0,False
memory-tier,2,run-llama/llama_index,9.75,10.0,10.0,9.0,10.0,49634,7453,394,100,100,6,2026-05-20T21:38:30Z,mit,False
memory-tier,3,cpacker/MemGPT,9.7,9.0,10.0,10.0,10.0,22926,2444,59,100,100,4,2026-05-14T17:14:23Z,apache-2.0,False
memory-tier,4,letta-ai/letta,9.7,9.0,10.0,10.0,10.0,22926,2444,59,100,100,4,2026-05-14T17:14:23Z,apache-2.0,False
memory-tier,5,topoteretes/cognee,9.7,10.0,9.0,10.0,10.0,17490,1837,77,100,100,35,2026-05-24T12:51:46Z,apache-2.0,False
memory-tier,6,microsoft/graphrag,9.7,9.0,10.0,10.0,10.0,33193,3513,122,51,21,6,2026-05-19T22:28:07Z,mit,False
memory-tier,7,pgvector/pgvector,8.25,5.0,10.0,9.0,10.0,21451,1182,12,21,25,0,2026-04-27T10:28:52Z,other,False
memory-tier,8,getzep/zep,6.2,3.0,6.0,8.0,10.0,4600,628,23,15,8,0,2026-04-09T01:30:25Z,apache-2.0,False
observability,1,langfuse/langfuse,9.5,10.0,10.0,8.0,10.0,27817,2847,633,100,100,28,2026-05-23T10:51:02Z,other,False
observability,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,26083,5776,2079,100,100,10,2026-05-24T10:57:51Z,apache-2.0,False
observability,3,Arize-ai/phoenix,8.9,10.0,8.0,8.0,10.0,9809,887,519,100,100,86,2026-05-24T09:10:57Z,other,False
observability,4,traceloop/openllmetry,8.9,10.0,8.0,8.0,10.0,7137,972,516,100,92,17,2026-05-20T04:33:11Z,apache-2.0,False
observability,5,Agenta-AI/agenta,8.8,10.0,6.0,10.0,10.0,4149,524,90,86,100,59,2026-05-24T12:58:58Z,other,False
observability,6,helicone/helicone,7.6,5.0,7.0,10.0,10.0,5721,587,101,97,19,0,2026-05-18T23:17:57Z,apache-2.0,False
multi-agent-runtime,1,crewAIInc/crewAI,9.75,10.0,10.0,9.0,10.0,52084,7217,356,100,100,54,2026-05-23T20:10:54Z,mit,False
multi-agent-runtime,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,32817,5548,559,100,100,71,2026-05-24T01:11:15Z,mit,False
