capability,rank,repo,composite,maintenance,popularity,governance,license_fit,stars,forks,open_issues,contributors,commits_90d,releases_90d,pushed_at,license,archived
memory-tier,1,topoteretes/cognee,9.75,10.0,10.0,9.0,10.0,30861,3071,484,100,100,30,2026-09-20T10:47:27Z,apache-2.0,False
memory-tier,2,mem0ai/mem0,9.5,10.0,10.0,8.0,10.0,65710,7716,761,100,100,65,2026-09-19T01:14:39Z,apache-2.0,False
memory-tier,3,microsoft/graphrag,9.4,8.0,10.0,10.0,10.0,36044,3796,39,51,24,2,2026-09-19T09:30:33Z,mit,False
memory-tier,4,run-llama/llama_index,9.2,9.0,10.0,8.0,10.0,52247,8177,808,100,100,2,2026-09-19T04:27:01Z,mit,False
memory-tier,5,pgvector/pgvector,8.55,6.0,10.0,9.0,10.0,23103,1327,17,23,100,0,2026-09-10T13:49:14Z,other,False
memory-tier,6,getzep/zep,8.0,9.0,6.0,8.0,10.0,4923,654,39,18,36,5,2026-09-18T01:35:08Z,apache-2.0,False
memory-tier,7,cpacker/MemGPT,7.45,4.0,10.0,7.0,10.0,24809,2625,0,100,10,0,2026-09-10T17:59:08Z,apache-2.0,False
memory-tier,8,letta-ai/letta,7.45,4.0,10.0,7.0,10.0,24809,2625,0,100,10,0,2026-09-10T17:59:08Z,apache-2.0,False
observability,1,langfuse/langfuse,9.5,10.0,10.0,8.0,10.0,34854,3819,931,100,100,98,2026-09-20T17:14:30Z,other,False
observability,2,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,28054,6329,2123,100,100,5,2026-09-20T17:00:19Z,apache-2.0,False
observability,3,Arize-ai/phoenix,9.2,10.0,9.0,8.0,10.0,11548,1143,1028,100,100,100,2026-09-20T13:31:32Z,other,False
observability,4,Agenta-AI/agenta,8.55,10.0,6.0,9.0,10.0,4769,674,376,100,100,50,2026-09-20T16:52:39Z,other,False
observability,5,traceloop/openllmetry,8.3,8.0,8.0,8.0,10.0,7442,1087,684,100,10,4,2026-09-17T18:54:33Z,apache-2.0,False
observability,6,helicone/helicone,7.6,5.0,7.0,10.0,10.0,6166,672,158,97,10,0,2026-09-16T19:29:27Z,apache-2.0,False
multi-agent-runtime,1,crewAIInc/crewAI,9.75,10.0,10.0,9.0,10.0,58820,8520,428,100,100,32,2026-09-20T17:11:01Z,mit,False
multi-agent-runtime,2,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,42016,7091,810,100,100,12,2026-09-20T16:19:47Z,mit,False
multi-agent-runtime,3,camel-ai/camel,9.45,10.0,9.0,9.0,10.0,17747,2081,487,100,75,3,2026-09-20T04:56:23Z,apache-2.0,False
multi-agent-runtime,4,agno-agi/agno,9.25,10.0,10.0,7.0,10.0,42268,5970,1555,100,100,45,2026-09-20T13:54:09Z,apache-2.0,False
multi-agent-runtime,5,phidatahq/phidata,9.25,10.0,10.0,7.0,10.0,42268,5970,1555,100,100,45,2026-09-20T13:54:09Z,apache-2.0,False
multi-agent-runtime,6,camel-ai/oasis,7.95,6.0,8.0,9.0,10.0,5171,631,55,29,22,0,2026-09-20T04:56:42Z,apache-2.0,False
multi-agent-runtime,7,microsoft/autogen,6.8,1.0,10.0,8.0,10.0,61079,9238,1086,100,0,0,2026-04-15T11:59:09Z,cc-by-4.0,False
multi-agent-runtime,8,openai/swarm,6.8,1.0,10.0,8.0,10.0,21996,2334,36,14,0,0,2026-04-15T17:10:28Z,mit,False
hitl-approval,1,langchain-ai/langgraph,9.5,10.0,10.0,8.0,10.0,42016,7091,810,100,100,12,2026-09-20T16:19:47Z,mit,False
hitl-approval,2,agno-agi/agno,9.25,10.0,10.0,7.0,10.0,42268,5970,1555,100,100,45,2026-09-20T13:54:09Z,apache-2.0,False
hitl-approval,3,HumanLayer/humanlayer,6.75,1.0,9.0,9.0,10.0,11590,955,46,28,0,0,2026-06-19T03:27:53Z,other,False
calibration,1,stanfordnlp/dspy,9.5,10.0,10.0,8.0,10.0,38161,3335,713,100,100,3,2026-09-20T16:55:51Z,mit,False
calibration,2,promptfoo/promptfoo,9.5,10.0,10.0,8.0,10.0,25307,2345,636,100,100,9,2026-09-20T08:08:19Z,mit,False
calibration,3,mlflow/mlflow,9.25,10.0,10.0,7.0,10.0,28054,6329,2123,100,100,5,2026-09-20T17:00:19Z,apache-2.0,False
calibration,4,confident-ai/deepeval,9.2,10.0,9.0,8.0,10.0,18354,1956,629,100,100,6,2026-09-20T16:48:03Z,apache-2.0,False
calibration,5,openai/evals,6.75,1.0,9.0,9.0,10.0,19486,3092,340,100,0,0,2026-04-14T15:29:57Z,other,False
vector-db,1,qdrant/qdrant,9.5,10.0,10.0,8.0,10.0,34711,2688,741,100,100,3,2026-09-19T19:08:36Z,apache-2.0,False
vector-db,2,milvus-io/milvus,9.5,10.0,10.0,8.0,10.0,46172,4257,1487,100,100,11,2026-09-20T14:27:36Z,apache-2.0,False
vector-db,3,lancedb/lancedb,9.2,10.0,9.0,8.0,10.0,11479,1061,632,100,100,62,2026-09-20T08:37:42Z,apache-2.0,False
vector-db,4,weaviate/weaviate,8.9,10.0,8.0,8.0,10.0,16827,1404,742,100,100,38,2026-09-19T17:57:14Z,other,False
vector-db,5,chroma-core/chroma,8.6,7.0,10.0,8.0,10.0,29338,2524,879,100,100,0,2026-09-18T23:12:37Z,apache-2.0,False
vector-db,6,pgvector/pgvector,8.55,6.0,10.0,9.0,10.0,23103,1327,17,23,100,0,2026-09-10T13:49:14Z,other,False
graph-db,1,HKUDS/LightRAG,9.75,10.0,10.0,9.0,10.0,39778,5599,252,100,100,7,2026-09-20T09:25:58Z,mit,False
graph-db,2,memgraph/memgraph,8.3,10.0,6.0,8.0,10.0,4573,283,810,60,100,3,2026-09-20T07:27:27Z,other,False
